Date,Lake,TAG.NUMBER,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Site.Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On Time (s),Water Temp (C),Secchi (cm),Weather,Year
11/6/2019,N Twin,12235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14475,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22937,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16223,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15005,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22816,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6720,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22930,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26159,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26973,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5445,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24506,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15356,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14435,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24702,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11105,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26972,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5612,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11146,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12279,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6763,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12435,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12527,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22839,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28256,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28286,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27264,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28859,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16027,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28259,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11269,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28245,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6454,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27747,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28223,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28224,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6709,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29794,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16300,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27275,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22918,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6315,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26021,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11145,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27676,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27670,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16437,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11344,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27274,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28290,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6444,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27674,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27267,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14483,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22889,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,5608,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27601,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22970,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27691,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27602,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28267,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28824,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29990,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11405,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14279,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27653,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29786,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27779,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26018,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12330,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26158,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16299,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27696,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12239,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29785,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28249,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27794,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27617,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16426,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27667,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27619,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,12962,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27658,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14493,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27624,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28874,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16494,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28229,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15360,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15116,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16033,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27786,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15235,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16215,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22892,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28806,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28833,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29797,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28281,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27211,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28261,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6774,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11368,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27679,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28300,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11474,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27201,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27654,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16073,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11384,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27276,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,5610,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28882,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28232,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16591,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11340,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22814,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22848,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22898,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28260,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22985,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28221,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22923,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27762,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27742,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27268,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11427,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27743,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27761,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,28843,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27299,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27292,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15165,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6359,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11826,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,24503,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,11131,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27735,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27755,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27281,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,16536,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6316,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,14446,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22869,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,29973,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22921,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22841,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,27797,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22958,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,15049,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,26137,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,6755,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/25/2019,N Twin,22825,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
