Lake,Month,Date,Year,Buffalo,Drum,Carp,Total Rough Fish
West Swan Lake,October,10/6/2009,2009,180,0,31840,32020
West Swan Lake,September,9/21/2010,2010,15200,0,3175,18375
West Swan Lake,May,5/20/2013,2013,100,0,600,700
West Swan Lake,May,5/21/2013,2013,4500,0,500,5000
West Swan Lake,November,11/5/2013,2013,14200,0,3200,17400
West Swan Lake,September,9/5/2014,2014,11640,0,2010,13650
West Swan Lake,September,9/6/2014,2014,9530,0,800,10330
West Swan Lake,September,9/7/2014,2014,2670,0,2590,5260
West Swan Lake,September,9/20/2015,2015,5350,0,1190,6540
West Swan Lake,September,9/21/2015,2015,20720,0,915,21635
West Swan Lake,October,10/10/2015,2015,14665,0,3300,17965
West Swan Lake,October,10/11/2015,2015,935,0,3320,4255
West Swan Lake,September,9/18/2016,2016,15290,0,5700,20990
West Swan Lake,October,10/1/2016,2016,3400,0,4000,7400
West Swan Lake,October,10/2/2016,2016,13285,0,2053,15338
West Swan Lake,October,10/19/2016,2016,9160,0,510,9670
West Swan Lake,October,10/20/2016,2016,4900,0,475,5375
West Swan Lake,September,9/30/2017,2017,2500,0,800,3300
West Swan Lake,September,10/1/2017,2017,3900,0,900,4800
West Swan Lake,october,10/2/2017,2017,7500,0,1008,8508
North Twin Lake,,,1981,38325,400,22635,61360
Storm Lake,,,1981,22500,0,0,22500
North Twin Lake,,,1980,17320,1445,44225,62990
Storm Lake,,,1980,1125,0,5,1130
North Twin Lake,,,1985,110,140,2075,2325
North Twin Lake,,,1993,75,105,1142,1322
North Twin Lake,,,1996,300,20,900,1220
North Twin Lake,,,1999,2400,6000,21600,30000
North Twin Lake,,,2001,1000,4100,5000,10100
North Twin Lake,,,2002,500,800,5500,6800
North Twin Lake,,,2003,800,2800,600,4200
North Twin Lake,,,2004,0,0,1050,1050
Blue Lake,,,2004,120,0,1100,1220
Blue Lake,,,2005,36,0,16200,16236
Blue Lake,,,2006,0,0,14850,14850
North Twin Lake,,,2008,600,7000,18900,26500
Storm Lake,,,2010,27900,0,15660,43560
North Twin Lake,,,2011,95,4000,125,4220
Storm Lake,,,2011,14230,0,77230,91460
Storm Lake,,,2012,7846,0,57719,65565
Storm Lake,,,2013,625,0,16670,17295
Storm Lake,,,2014,15240,0,37460,52700
Storm Lake,,,2015,2495,0,40670,43165
Storm Lake,,,2016,2324,0,19700,22024
Blue Lake,,,2000,3000,0,2000,5000
Blue Lake,,,1999,2165,0,280,2445
