Date,Lake,TAG.NUM,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On time (s),Water Temp,Secchi,Weather,Year
7/17/19,N Twin,24665,COC,544,,1,,L Pectoral,2019 Recap,Electrofishing,Bonus 1,15N 364791,4703466,15N 365507,4703865,1200,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,24565,BIB,599,,1,,L Pectoral,2019 Recap,Electrofishing,Bonus 2,15N 365364,4704131,15N 365787,4705030,1200,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26164,BIB,541,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26166,COC,554,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26167,COC,818,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26168,COC,749,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26169,COC,549,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26170,COC,605,,,,L Pectoral,,Electrofishing,Bonus 3,15N 366090,4705282,15N 366072,4705533,1680,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26171,BIB,660,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26172,BIB,653,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26175,BIB,665,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26126,BIB,686,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26127,BIB,541,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26128,BIB,650,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26129,BIB,561,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,26130,COC,498,,,,L Pectoral,,Electrofishing,Bonus 4,15N 367252,4706155,15N 366316,4705754,1800,,"29""","Post rain-storm, cloudy, 80F",2019
7/17/19,N Twin,,dummy,,,,,,no fish collected,Electrofishing,Bonus 5,15N 366548,4705297,15N 365843,4704507,960,,"29""","Post rain-storm, cloudy, 80F",2019
